chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,previous_gw,current_gw,next_gw,position,team_name
100.0,100.0,171287,0,0,0,0,1,2,3.7,4.2,0,Joe,3.7,298,False,,2023-11-13T01:00:09.440163Z,4.5,171287.jpg,2.7,Gomez,1.6,False,,a,11,14,49,212028,67,93134,50,0.8,10.9,Gomez,1013,0,1,5,7,0,0,0,2,0,0,2,227,198.6,183.0,81.0,46.3,9,0.71,0.49,1.20,12.48,210,78,121,22,208,48,191,53,,,,,,,0.06,0.0,0.04,0.1,1.11,0.62,367,63,32,4,191,57,150,60,0.8,0.44,21,22,23,DEF,Liverpool
0.0,0.0,56979,0,0,0,0,0,3,0.0,0.0,0,Jordan,0.0,299,False,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,5.0,56979.jpg,0.0,Henderson,0.0,False,,u,11,14,0,0,0,810,0,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,762,325,758,324,756,324,762,325,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,171,104,700,287,762,325,720,293,0.0,0.0,21,22,23,MID,Liverpool
100.0,100.0,206915,0,0,-1,1,0,3,4.0,4.5,0,Curtis,4.0,300,False,,2024-01-22T01:00:10.119047Z,4.9,206915.jpg,2.1,Jones,0.1,False,,a,11,14,27,17623,36,18805,6,0.8,5.5,Jones,654,1,1,2,8,0,0,0,1,1,0,2,108,124.2,82.5,120.0,32.3,8,1.78,0.52,2.30,10.06,294,120,241,138,163,98,259,126,,,,,,,0.24,0.0,0.07,0.31,1.38,1.1,237,153,22,8,283,121,378,122,1.1,0.28,21,22,23,MID,Liverpool
,,200720,0,0,-3,3,0,1,0.0,0.5,0,Caoimhin,0.0,301,False,,,3.7,200720.jpg,3.5,Kelleher,1.4,False,,a,11,14,7,313496,63,205896,29,0.0,1.9,Kelleher,180,0,0,1,3,0,0,0,0,0,3,0,41,32.6,0.0,0.0,3.2,2,0.00,0.00,0.00,1.88,415,32,481,12,445,2,453,32,,,,,,,0.0,1.5,0.0,0.0,0.94,1.5,791,91,293,22,89,9,160,21,1.0,0.5,21,22,23,GKP,Liverpool
100.0,100.0,204716,0,0,-1,1,0,2,2.3,2.8,0,Ibrahima,2.3,302,False,,2023-11-13T01:00:09.473296Z,4.9,204716.jpg,2.8,Konaté,2.1,False,,a,11,14,42,307325,64,293992,25,0.5,8.6,Konaté,971,0,0,5,10,0,0,0,2,0,0,0,226,238.6,92.5,73.0,40.4,10,0.45,0.20,0.65,11.35,172,62,220,59,224,57,216,64,,,,,,,0.04,0.0,0.02,0.06,1.05,0.93,236,26,81,33,178,51,132,57,0.93,0.46,21,22,23,DEF,Liverpool
100.0,100.0,244731,0,0,-1,1,0,3,1.3,1.8,0,Luis,1.3,303,False,,2023-12-23T22:00:09.137690Z,7.4,244731.jpg,3.0,Díaz,7.3,False,,a,11,14,59,1804338,77,1797745,172,0.2,8.0,Luis Díaz,1213,3,2,5,13,0,0,0,2,0,0,1,150,213.4,308.1,408.0,92.8,15,3.93,1.87,5.80,15.11,203,83,54,44,34,20,59,43,,,,,,,0.29,0.0,0.14,0.43,1.12,0.96,25,14,142,65,155,71,50,20,1.11,0.37,21,22,23,MID,Liverpool
75.0,75.0,243016,0,0,-2,2,0,3,1.0,1.4,0,Alexis,1.3,304,False,Knock - 75% chance of playing,2024-01-29T06:30:09.385993Z,5.8,243016.jpg,2.2,Mac Allister,2.7,False,,d,11,14,35,172584,2,1019878,26,0.2,6.0,Mac Allister,1191,1,1,4,13,0,0,0,5,1,0,3,185,234.4,216.1,32.0,48.2,15,0.22,1.33,1.55,17.00,173,72,99,73,315,165,182,92,,,,,,,0.02,0.0,0.1,0.12,1.28,0.98,79,50,141,64,272,119,117,35,1.13,0.3,21,22,23,MID,Liverpool
0.0,0.0,60914,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,305,False,Knee injury - Expected back 19 May,2023-12-03T23:30:10.074436Z,4.8,60914.jpg,2.1,Matip,0.3,False,,i,11,14,21,68267,0,80053,2,0.0,4.4,Matip,779,0,0,2,9,1,0,0,2,0,0,0,145,192.8,33.3,35.0,26.1,9,0.48,0.11,0.59,11.21,224,83,344,121,308,99,302,106,,,,,,,0.06,0.0,0.01,0.07,1.3,1.04,269,31,658,244,282,97,284,107,1.04,0.23,21,22,23,DEF,Liverpool
0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,306,False,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,4.0,197464.jpg,0.0,Phillips,0.1,False,,u,11,14,0,2433,0,18707,1,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549,199,535,197,503,184,554,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,666,178,354,125,561,196,412,160,0.0,0.0,21,22,23,DEF,Liverpool
100.0,100.0,122798,0,0,-1,1,1,2,0.0,0.5,0,Andrew,0.0,307,False,,2023-10-13T09:30:09.199189Z,6.4,122798.jpg,3.2,Robertson,2.3,False,,a,11,14,26,481774,114,725707,11,0.0,4.1,Robertson,720,1,0,1,9,0,0,0,1,0,0,3,167,196.2,284.3,46.0,52.7,8,0.47,0.99,1.46,11.37,218,81,63,12,278,84,165,43,2.0,,,,,,0.06,0.0,0.12,0.18,1.42,1.12,51,3,767,253,133,31,124,52,1.0,0.12,21,22,23,DEF,Liverpool
0.0,0.0,118748,0,0,6,-6,5,3,0.0,0.0,0,Mohamed,5.3,308,True,Hamstring injury - Expected back 17 Feb,2023-12-30T22:30:09.774712Z,13.1,118748.jpg,7.8,Salah,22.3,False,,i,11,14,156,4159405,219,4864220,1544,0.4,11.9,Salah,1740,14,8,7,17,0,0,2,2,0,0,21,469,771.0,618.5,939.0,233.1,20,13.82,5.80,19.62,20.72,1,1,11,7,1,1,1,1,,,4.0,,2.0,,0.71,0.0,0.3,1.01,1.07,0.88,2,1,9,4,3,1,15,6,1.03,0.36,21,22,23,MID,Liverpool
100.0,100.0,424876,0,0,1,-1,1,3,0.7,1.2,0,Dominik,0.7,309,False,,2024-01-02T08:30:11.158496Z,7.1,424876.jpg,3.6,Szoboszlai,4.4,False,,a,11,14,73,875796,24,899345,83,0.1,10.3,Szoboszlai,1591,2,4,7,15,0,0,0,1,0,0,6,329,321.4,520.1,208.0,104.8,19,1.78,3.67,5.45,19.36,102,38,16,11,96,64,40,27,4.0,,2.0,,,,0.1,0.0,0.21,0.31,1.1,0.85,31,18,202,102,87,47,81,28,1.07,0.4,21,22,23,MID,Liverpool
0.0,0.0,61558,0,0,-3,3,0,3,0.0,0.0,0,Thiago,0.0,310,False,Hip injury - Expected back 24 Feb,2023-08-25T09:30:07.201442Z,4.7,61558.jpg,0.0,Alcántara do Nascimento,0.1,False,,i,11,14,0,2181,0,19873,0,0.0,0.0,Thiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,742,310,740,310,735,309,745,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,303,194,645,245,745,311,432,141,0.0,0.0,21,22,23,MID,Liverpool
0.0,0.0,214285,0,0,1,-1,1,2,0.0,0.0,0,Konstantinos,0.0,311,False,Shoulder injury - Expected back 10 Feb,2023-12-23T22:00:09.220836Z,4.6,214285.jpg,4.5,Tsimikas,2.1,False,,i,11,14,45,1861900,0,1684590,104,0.0,9.8,Tsimikas,662,0,3,4,7,0,0,0,0,0,0,4,191,154.8,248.4,26.0,43.0,8,0.04,1.18,1.22,8.29,258,101,83,13,340,116,203,57,3.0,,,,,,0.01,0.0,0.16,0.17,1.13,0.95,337,46,638,239,33,3,131,56,1.09,0.54,21,22,23,DEF,Liverpool
0.0,0.0,444765,0,0,0,0,0,2,0.0,0.0,0,Sepp,0.0,312,False,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,4.0,444765.jpg,0.0,van den Berg,0.0,False,,u,11,14,0,0,0,2451,0,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,572,214,558,212,526,199,577,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,695,199,381,144,584,211,645,230,0.0,0.0,21,22,23,DEF,Liverpool
100.0,100.0,97032,0,0,3,-3,1,2,2.3,2.8,0,Virgil,2.3,313,False,,2023-11-09T08:30:08.885661Z,6.3,97032.jpg,4.1,van Dijk,15.1,False,,a,11,14,77,1407736,258,954935,222,0.4,12.2,Virgil,1647,1,2,7,17,0,0,0,1,1,0,8,390,527.2,101.0,219.0,84.9,19,1.67,0.58,2.25,23.65,19,4,211,53,88,2,75,7,,,3.0,,,,0.09,0.0,0.03,0.12,1.29,0.93,55,4,85,34,54,9,28,10,1.04,0.38,21,22,23,DEF,Liverpool
,,441428,0,0,0,0,0,2,0.0,0.5,0,Jarell,0.0,626,False,,,4.0,441428.jpg,2.0,Quansah,0.1,False,,a,11,14,12,23421,0,17121,2,0.0,3.0,Quansah,261,0,0,1,1,0,0,0,0,0,0,0,57,43.2,5.7,4.0,5.3,3,0.06,0.03,0.09,2.29,396,148,418,151,423,153,430,151,,,,,,,0.02,0.0,0.01,0.03,0.79,0.34,692,197,378,142,291,99,366,142,1.03,0.34,21,22,23,DEF,Liverpool
,,491970,0,0,-1,1,0,3,0.3,0.8,0,Bobby,0.3,627,False,,,4.4,491970.jpg,1.0,Clark,0.0,False,,a,11,14,1,1507,0,2184,0,0.1,0.2,Clark,7,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.3,2.0,0.5,0,0.00,0.00,0.00,0.95,486,221,462,225,434,216,485,221,,,,,,,0.0,0.0,0.0,0.0,12.21,0.0,565,316,286,137,438,196,622,237,0.0,0.0,21,22,23,MID,Liverpool
0.0,0.0,496208,0,0,-1,1,0,3,0.0,0.0,0,Ben,0.0,628,False,Knee injury - Unknown return date,2023-12-19T14:30:11.311171Z,4.4,496208.jpg,1.0,Doak,0.0,False,,i,11,14,1,5162,0,7977,1,0.0,0.2,Doak,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.14,500,227,450,220,629,250,505,231,,,,,,,0.0,0.0,0.0,0.0,0.97,0.0,567,318,520,179,440,198,571,211,0.0,0.0,21,22,23,MID,Liverpool
,,491501,0,0,-1,1,0,3,0.0,0.5,0,James,0.0,629,False,,,4.4,491501.jpg,1.0,McConnell,0.0,False,,a,11,14,1,1188,0,1731,0,0.0,0.2,McConnell,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.01,493,225,648,256,628,249,504,230,,,,,,,0.0,0.0,0.0,0.0,0.9,0.0,564,315,518,177,437,195,648,251,0.0,0.0,21,22,23,MID,Liverpool
0.0,0.0,158983,0,0,-1,1,0,3,0.0,0.0,0,Wataru,0.3,668,False,International Duty - Unknown return date,2024-01-01T10:00:11.633978Z,5.4,158983.jpg,1.7,Endo,0.1,False,,i,11,14,25,14730,0,13715,2,0.1,4.6,Endo,697,1,0,4,4,0,0,0,5,0,0,0,107,124.6,108.8,28.0,25.9,8,0.29,0.58,0.87,8.89,293,119,195,122,331,170,304,141,,,,,,,0.04,0.0,0.07,0.11,1.15,0.52,114,69,290,139,348,152,460,152,1.03,0.52,21,22,23,MID,Liverpool
100.0,100.0,441266,0,0,0,0,0,3,0.7,1.2,0,Ryan,0.7,708,False,,2023-12-18T00:00:11.256131Z,5.0,441266.jpg,1.5,Gravenberch,0.1,False,,a,11,14,24,29522,5,24745,4,0.1,4.8,Gravenberch,647,0,0,3,7,0,0,0,0,0,0,0,86,86.0,124.5,129.0,33.9,7,1.46,0.68,2.14,7.92,330,142,177,112,153,94,249,123,,,,,,,0.2,0.0,0.09,0.29,1.1,0.97,204,128,200,101,372,166,452,150,0.97,0.42,21,22,23,MID,Liverpool
0.0,0.0,462491,0,0,0,0,0,2,0.0,0.0,0,Luke,0.0,726,False,Has Joined Wigan Athletic on loan until the end of the season,2024-01-15T07:30:51.468918Z,4.0,462491.jpg,0.0,Chambers,0.0,False,,u,11,14,0,2003,0,1630,0,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,579,218,565,216,533,203,584,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,702,203,388,148,591,215,623,222,0.0,0.0,21,22,23,DEF,Liverpool
,,519328,0,0,-1,1,0,2,0.0,0.5,0,Callum,0.0,728,False,,,3.9,519328.jpg,0.0,Scanlon,0.0,False,,a,11,14,0,969,0,748,1,0.0,0.0,Scanlon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,188,515,186,481,171,533,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,781,249,331,111,541,185,653,231,0.0,0.0,21,22,23,DEF,Liverpool
,,591386,0,0,0,0,0,3,0.0,0.5,0,Treymaurice,0.0,743,False,,,4.5,591386.jpg,0.0,Nyoni,0.0,False,,a,11,14,0,158,0,123,0,0.0,0.0,Nyoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,737,307,735,307,730,307,742,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,484,286,634,242,741,309,763,326,0.0,0.0,21,22,23,MID,Liverpool
0.0,0.0,443629,0,0,0,0,0,1,0.0,0.0,0,Marcelo,0.0,756,False,On loan to St Patrick’s Athletic until the end of the season,2024-01-09T10:26:52.979684Z,4.0,443629.jpg,0.0,de Araújo Pitaluga Filho,0.0,False,,u,11,14,0,132,0,126,0,0.0,0.0,Pitaluga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,571,70,557,54,525,44,576,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,694,51,380,62,583,70,754,87,0.0,0.0,21,22,23,GKP,Liverpool
,,492777,0,0,0,0,1,2,2.7,3.2,0,Conor,2.7,757,False,,,4.0,492777.jpg,8.0,Bradley,0.1,False,,a,11,14,8,15831,22,3394,8,0.7,2.0,Bradley,82,0,1,1,0,0,0,0,1,0,0,0,24,30.4,15.9,28.0,7.4,1,0.27,0.08,0.35,0.44,416,152,387,139,329,109,416,148,,,,,,,0.3,0.0,0.09,0.39,0.48,0.0,715,211,63,21,1,1,388,150,1.1,1.1,21,22,23,DEF,Liverpool
,,430992,0,0,0,0,0,2,0.5,1.0,0,Owen,0.5,782,False,,,4.5,430992.jpg,1.0,Beck,0.0,False,,a,11,14,1,62,0,17,0,0.1,0.2,Beck,7,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.3,0.0,0.5,0,0.00,0.00,0.00,0.95,471,172,465,172,664,251,486,174,,,,,,,0.0,0.0,0.0,0.0,12.21,0.0,402,80,234,78,445,155,770,254,0.0,0.0,21,22,23,DEF,Liverpool
,,496185,0,0,0,0,0,3,0.5,1.0,0,Kaide,0.5,783,False,,,4.5,496185.jpg,1.0,Gordon,0.0,False,,a,11,14,1,30,0,10,0,0.1,0.2,Gordon,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,0,0.00,0.00,0.00,0.44,501,228,467,229,439,220,493,225,,,,,,,0.0,0.0,0.0,0.0,39.6,0.0,443,258,238,111,453,207,787,340,0.0,0.0,21,22,23,MID,Liverpool
100.0,100.0,437742,0,0,-1,1,1,3,2.0,2.5,4,Albert,3.0,21,False,,2023-09-27T09:00:08.013871Z,4.9,437742.jpg,2.6,Sambi Lokonga,0.0,False,,a,12,102,21,2089,0,2978,0,0.6,4.3,Sambi,500,0,2,1,8,0,0,0,0,0,0,1,88,71.6,51.0,26.0,14.8,7,0.23,0.23,0.46,7.50,349,152,308,168,341,173,360,164,,,,,,,0.04,0.0,0.04,0.08,1.35,1.44,256,163,55,17,214,94,626,238,1.26,0.18,21,22,23,MID,Luton
0.0,0.0,184704,0,0,-1,1,0,3,0.0,0.0,0,Marvelous,0.0,52,False,Knee injury - Unknown return date,2023-12-27T00:00:09.843034Z,4.4,184704.jpg,1.6,Nakamba,0.6,False,,i,12,102,21,178272,0,245540,10,0.0,4.8,Nakamba,1131,0,0,0,24,0,0,0,5,0,0,0,131,146.4,102.8,14.0,26.5,13,0.18,0.49,0.67,26.26,266,109,209,128,389,195,295,139,,,,,,,0.01,0.0,0.04,0.05,2.09,1.91,512,295,483,161,356,156,218,67,1.03,0.0,21,22,23,MID,Luton
,,174310,0,0,-2,2,1,4,2.5,3.0,5,Elijah,3.5,314,False,,,4.8,174310.jpg,2.7,Adebayo,1.0,False,,a,12,102,57,171415,17,176509,73,0.7,11.9,Adebayo,910,6,0,1,21,0,0,0,1,0,0,3,184,218.4,153.9,302.0,67.5,11,3.83,0.43,4.26,19.57,196,22,147,20,59,23,112,22,,,,,2.0,,0.38,0.0,0.04,0.42,1.94,2.08,280,58,37,8,193,31,180,30,1.09,0.1,21,22,23,FWD,Luton
0.0,0.0,208904,0,0,-1,1,0,2,0.0,0.0,0,Mads Juel,0.0,315,False,Calf injury - Expected back 03 Feb,2024-01-17T10:30:09.082409Z,3.9,208904.jpg,1.9,Andersen,0.7,False,,i,12,102,15,206476,0,217754,9,0.0,3.8,Andersen,397,1,0,0,6,0,0,0,1,0,0,1,75,126.8,1.8,27.0,15.6,4,0.26,0.00,0.26,7.64,291,115,438,161,332,111,356,129,,,,,,,0.06,0.0,0.0,0.06,1.73,1.36,763,240,317,105,301,103,212,83,0.91,0.0,21,22,23,DEF,Luton
100.0,100.0,165183,0,0,-1,1,1,2,0.5,1.0,1,Amari'i,1.5,316,False,,2023-12-26T10:00:10.242282Z,3.9,165183.jpg,1.6,Bell,3.2,False,,a,12,102,25,205804,32,676530,16,0.4,6.4,Bell,1273,0,0,1,28,0,0,0,0,0,0,1,181,250.6,97.6,42.0,39.0,16,0.38,0.33,0.71,27.26,161,59,214,55,285,88,222,67,,,,,,,0.03,0.0,0.02,0.05,1.93,1.98,759,238,110,41,352,121,109,43,1.13,0.07,21,22,23,DEF,Luton
100.0,100.0,82738,0,0,-4,4,0,3,-0.5,0.0,0,Luke,0.5,317,False,,2023-11-04T03:00:08.936884Z,4.6,82738.jpg,1.0,Berry,0.0,False,,a,12,102,3,1368,0,6415,0,0.1,0.7,Berry,30,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,1.22,740,309,738,309,441,221,501,229,,,,,,,0.0,0.0,0.0,0.0,3.66,3.0,331,215,241,113,461,211,580,215,0.0,0.0,21,22,23,MID,Luton
100.0,100.0,156658,0,0,0,0,1,2,-0.5,0.0,1,Reece,0.5,318,False,,2023-10-22T23:30:07.909991Z,4.0,156658.jpg,1.6,Burke,0.1,False,,a,12,102,14,25253,2,23278,0,0.1,3.5,Burke,603,0,1,0,12,0,0,0,1,0,0,0,83,131.2,73.8,51.0,25.6,8,0.37,0.19,0.56,12.33,282,110,258,77,269,80,308,110,,,,,,,0.06,0.0,0.03,0.09,1.84,1.79,661,173,206,60,353,122,440,172,1.19,0.0,21,22,23,DEF,Luton
0.0,0.0,193195,0,0,-1,1,0,3,0.0,0.0,0,Allan,0.0,319,False,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,4.9,193195.jpg,0.0,Campbell,0.0,False,,u,12,102,0,182,0,3882,0,0.0,0.0,Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,755,320,752,319,749,318,756,320,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,232,150,684,276,756,320,660,259,0.0,0.0,21,22,23,MID,Luton
100.0,100.0,96784,0,0,-2,2,0,3,0.5,1.0,1,Jordan,1.5,320,False,,2023-12-27T00:00:10.569232Z,4.8,96784.jpg,1.0,Clark,0.0,False,,a,12,102,7,761,0,1674,0,0.3,1.5,Clark,160,0,0,0,4,0,0,0,1,0,0,0,20,16.8,13.5,12.0,4.2,2,0.12,0.09,0.21,4.47,441,196,399,199,397,199,443,202,,,,,,,0.07,0.0,0.05,0.12,2.51,2.25,273,176,121,46,469,218,716,291,1.12,0.0,21,22,23,MID,Luton
100.0,100.0,244262,0,0,0,0,2,2,2.0,2.5,1,Alfie,3.0,321,False,,2023-12-02T19:00:09.058622Z,4.5,244262.jpg,3.2,Doughty,4.4,False,,a,12,102,64,534976,134,98986,56,0.7,14.2,Doughty,1413,1,6,1,29,0,0,0,2,0,0,10,299,353.8,563.0,142.0,105.8,17,0.56,2.72,3.28,31.53,77,27,14,4,142,17,39,4,1.0,,2.0,,,,0.04,0.0,0.17,0.21,2.01,1.85,396,78,51,16,125,29,80,27,1.08,0.06,21,22,23,DEF,Luton
0.0,0.0,49083,0,0,-1,1,0,3,0.0,0.0,0,Luke,0.0,322,False,Released,2023-08-25T08:38:56.197815Z,4.9,49083.jpg,0.0,Freeman,0.0,False,,u,12,102,0,59,0,1927,0,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,750,315,746,314,743,313,751,315,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,215,137,676,269,751,315,697,279,0.0,0.0,21,22,23,MID,Luton
0.0,0.0,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,323,False,Released from contract,2023-09-03T20:04:04.658822Z,4.0,113534.jpg,0.0,Macey,0.2,False,,u,12,102,0,1324,0,43754,0,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,60,526,44,494,34,545,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,656,41,345,52,552,60,322,47,0.0,0.0,21,22,23,GKP,Luton
0.0,0.0,422303,0,0,0,0,0,4,0.0,0.0,0,John,0.0,324,False,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,4.5,422303.jpg,0.0,McAtee,0.4,False,,u,12,102,0,7174,0,236627,3,0.0,0.0,McAtee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,680,71,675,72,663,72,685,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,70,565,48,687,75,241,42,0.0,0.0,21,22,23,FWD,Luton
0.0,0.0,453537,0,0,0,0,0,3,0.0,0.0,0,Carlos,0.0,325,False,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,4.5,453537.jpg,0.0,Mendes Gomes,0.0,False,,u,12,102,0,0,0,1473,0,0.0,0.0,Mendes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,688,272,683,272,673,269,693,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,416,239,577,202,695,276,708,285,0.0,0.0,21,22,23,MID,Luton
,,156700,0,0,-5,5,3,4,4.5,5.0,4,Carlton,5.5,326,False,,,5.0,156700.jpg,3.5,Morris,1.9,False,,a,12,102,74,1128990,23,1091357,54,1.1,14.8,Morris,1271,4,5,2,25,0,0,0,1,0,0,9,201,224.2,124.4,386.0,73.3,15,4.67,0.64,5.31,29.03,186,20,178,27,38,16,97,19,,,,,1.0,,0.33,0.0,0.05,0.38,2.06,1.77,184,45,6,1,95,15,140,21,1.06,0.14,21,22,23,FWD,Luton
0.0,0.0,174595,0,0,0,0,0,4,0.0,0.0,0,Admiral,0.0,327,False,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,4.5,174595.jpg,0.0,Muskwe,0.1,False,,u,12,102,0,1383,0,18766,0,0.0,0.0,Muskwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,666,66,660,67,646,67,671,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369,65,540,43,674,70,491,70,0.0,0.0,21,22,23,FWD,Luton
100.0,100.0,229164,0,0,-1,1,1,4,2.5,3.0,5,Chiedozie,3.5,328,False,,2023-11-21T13:00:10.159797Z,4.9,229164.jpg,2.1,Ogbene,0.1,False,,a,12,102,43,21147,0,26754,2,0.7,8.8,Ogbene,1106,2,1,1,20,0,0,0,0,0,0,2,212,199.0,249.7,229.0,67.9,12,2.35,2.63,4.98,25.51,209,25,80,7,81,29,111,21,,,,,,,0.19,0.0,0.21,0.4,2.08,1.63,246,53,38,9,284,38,377,58,0.98,0.08,21,22,23,FWD,Luton
0.0,0.0,168035,0,0,0,0,0,3,0.0,0.0,0,Fred,0.0,329,False,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,5.0,168035.jpg,0.0,Onyedinma,0.0,False,,u,12,102,0,0,0,203,0,0.0,0.0,Onyedinma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,767,329,765,329,763,329,767,329,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,187,113,707,292,767,329,769,329,0.0,0.0,21,22,23,MID,Luton
100.0,100.0,199056,0,0,-1,1,0,2,0.5,1.0,1,Gabriel,1.5,330,False,,2023-08-04T11:00:04.319102Z,4.4,199056.jpg,2.1,Osho,0.0,False,,a,12,102,23,6351,2,5355,0,0.3,5.2,Osho,874,1,0,1,18,0,0,0,1,0,0,0,149,232.2,4.9,25.0,26.2,11,0.16,0.02,0.18,21.48,177,64,423,153,344,117,299,103,,,,,,,0.02,0.0,0.0,0.02,2.21,1.85,515,103,113,44,278,93,556,207,1.13,0.1,21,22,23,DEF,Luton
0.0,0.0,490180,0,0,0,0,0,4,0.0,0.0,0,Aribim,0.0,331,False,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,4.5,490180.jpg,0.0,Pepple,0.1,False,,u,12,102,0,838,0,17535,0,0.0,0.0,Pepple,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,702,78,697,79,690,79,707,81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,436,78,592,56,707,81,501,71,0.0,0.0,21,22,23,FWD,Luton
